frame |r7|r1r0 r8|r3r2 r9|r5r4 rA|rCrB rD|r6|
---------------------------------------------
00000 |..|.... ..|.... ..|.... ..|.... ..|..|
00001 |0A|..5D 0D|07C5 06|..F9 0A|..3E 0E|..|
00002 |38|..58 ..|.... 10|..D1 ..|.... ..|..|
00003 |..|..53 0C|.... ..|..A6 09|.... ..|..|
00004 |..|.... 0B|.... ..|..F9 ..|.... ..|..|
00005 |..|.... ..|.... ..|..D1 ..|.... ..|..|
00006 |..|..52 0A|.... ..|..A6 ..|.... ..|..|
00007 |..|..53 ..|.... ..|..F9 08|.... ..|..|
00008 |..|.... ..|.... ..|..D1 ..|.... ..|..|
00009 |..|.... ..|.... ..|..A6 07|.... ..|..|
00010 |..|.... 09|.... ..|..F9 ..|.... ..|..|
00011 |..|.... ..|.... ..|..D1 ..|.... ..|..|
00012 |..|..52 08|.... ..|..A6 ..|.... ..|..|
00013 |18|..69 ..|.... ..|..F9 08|.... ..|..|
00014 |38|.... ..|.... ..|..D1 ..|.... ..|..|
00015 |..|.... 07|.... ..|..A6 07|.... ..|..|
00016 |..|.... ..|.... ..|..F9 ..|.... ..|..|
00017 |..|.... ..|.... ..|..D1 ..|.... ..|..|
00018 |..|..68 06|.... ..|..A6 ..|.... ..|..|
00019 |..|..69 ..|.... ..|..F9 06|.... ..|..|
00020 |..|.... ..|.... ..|..D1 ..|.... ..|..|
00021 |..|.... ..|.... ..|..A6 ..|.... ..|..|
00022 |..|.... 05|.... ..|..F9 ..|.... ..|..|
00023 |..|.... ..|.... ..|..D1 05|.... ..|..|
00024 |..|..68 ..|.... ..|..A6 ..|.... ..|..|
00025 |0A|..5D 08|.... 06|..7C 08|.... ..|01|
00026 |38|..58 ..|.... 10|..69 ..|.... ..|..|
00027 |..|..53 07|.... ..|..53 07|.... ..|..|
00028 |..|.... ..|.... ..|..7C ..|.... ..|..|
00029 |..|.... ..|.... ..|..69 ..|.... ..|..|
00030 |..|..52 06|.... ..|..53 ..|.... ..|..|
00031 |..|..53 ..|.... ..|..7C 06|.... ..|..|
00032 |..|.... ..|.... ..|..69 ..|.... ..|..|
00033 |..|.... ..|.... ..|..53 ..|.... ..|..|
00034 |..|.... 05|.... ..|..7C ..|.... ..|..|
00035 |..|.... ..|.... ..|..69 05|.... ..|..|
00036 |..|..52 ..|.... ..|..53 ..|.... ..|..|
00037 |0A|..69 0D|007C 06|..F9 0A|.... ..|..|
00038 |38|.... ..|.... 10|..D1 ..|.... ..|..|
00039 |..|.... 0C|.... ..|..A6 09|.... ..|..|
00040 |..|.... 0B|.... ..|..F9 ..|.... ..|..|
00041 |..|.... ..|.... ..|..D1 ..|.... ..|..|
00042 |..|..68 0A|.... ..|..A6 ..|.... ..|..|
00043 |..|..69 ..|.... ..|..F9 08|.... ..|..|
00044 |..|.... ..|.... ..|..D1 ..|.... ..|..|
00045 |..|.... ..|.... ..|..A6 07|.... ..|..|
00046 |..|.... 09|.... ..|..F9 ..|.... ..|..|
00047 |..|.... ..|.... ..|..D1 ..|.... ..|..|
00048 |..|..68 08|.... ..|..A6 ..|.... ..|..|
00049 |0A|..53 ..|07C5 06|..F9 08|.... ..|02|
---------------------------------------------
00050 |38|.... ..|.... 10|..D1 ..|.... ..|..|
00051 |..|.... 07|.... ..|..A6 07|.... ..|..|
00052 |..|.... ..|.... ..|..F9 ..|.... ..|..|
00053 |..|.... ..|.... ..|..D1 ..|.... ..|..|
00054 |..|..52 06|.... ..|..A6 ..|.... ..|..|
00055 |..|..53 ..|.... ..|..F9 06|.... ..|..|
00056 |..|.... ..|.... ..|..D1 ..|.... ..|..|
00057 |..|.... ..|.... ..|..A6 ..|.... ..|..|
00058 |..|.... 05|.... ..|..F9 ..|.... ..|..|
00059 |..|.... ..|.... ..|..D1 05|.... ..|..|
00060 |..|..52 ..|.... ..|..A6 ..|.... ..|..|
00061 |18|..69 08|.... ..|..F9 08|.... ..|..|
00062 |38|.... ..|.... ..|..D1 ..|.... ..|..|
00063 |..|.... 07|.... ..|..A6 07|.... ..|..|
00064 |..|.... ..|.... ..|..F9 ..|.... ..|..|
00065 |..|.... ..|.... ..|..D1 ..|.... ..|..|
00066 |..|..68 06|.... ..|..A6 ..|.... ..|..|
